,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalSF,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_VinylSd,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,SaleType_New,SaleCondition_Partial,Y
66,6.047663906109832,22.759925882306476,2.440268378362637,14.135651502935826,14.165608453322646,8.922310255016459,1.5409627556327752,1.1943176378757767,14.09905763816768,1.8203341036428238,14.492989253483675,14.492989253483675,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.634887347225343,9.03369954226849,0.0,16.597869333418487,0,0,0,0,0,0,1,0,1,0,0,0,180000
67,6.02174235239564,20.1317402826389,2.440268378362637,14.187526814497952,14.187526814497952,7.711553623733266,1.1943176378757767,1.1943176378757767,13.207704757831017,0.0,13.26061219071665,13.26061219071665,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.552832356742508,7.397497957722461,4.4372688011897266,15.413662853817364,0,0,1,1,0,0,0,1,1,0,0,0,226000
68,5.2483574728065365,16.962572993489466,1.8203341036428238,14.095858235026224,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.32179316058309,1.8203341036428238,11.32179316058309,11.32179316058309,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,8.315257068972656,0.0,0.0,13.290777357050557,0,0,0,0,1,0,1,0,1,0,0,0,80000
69,6.244955797756471,21.702878328866447,2.440268378362637,14.10863912353132,14.10863912353132,0.0,1.1943176378757767,1.8203341036428238,12.887995516624098,1.8203341036428238,12.887995516624098,14.606255150327616,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,0.0,1.1943176378757767,11.019153728720793,0.0,3.9325102940665544,16.095268926968277,0,0,0,0,1,0,1,0,1,0,0,0,225000
70,6.5538803774442425,21.142513315957828,2.440268378362637,14.140397821243571,14.140397821243571,12.434432976329628,1.5409627556327752,1.1943176378757767,14.515918362197791,0.0,14.515918362197791,14.515918362197791,1.1943176378757767,1.5409627556327752,2.6025944687727294,1.1943176378757767,0.0,1.1943176378757767,10.35226609224141,9.025890350388508,0.0,16.836090334386007,0,0,0,0,0,0,1,0,1,0,0,0,244000
71,5.942124359831237,18.80344094012539,1.8203341036428238,14.154600081009745,14.192206665778837,0.0,1.5409627556327752,1.8203341036428238,11.657080698464595,1.8203341036428238,11.657080698464595,11.657080698464595,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,1.1943176378757767,9.459636543250584,0.0,0.0,13.663001135317261,0,0,0,0,1,0,1,0,0,1,0,0,129500
72,6.07328940298831,19.930004380126825,2.440268378362637,14.179713812657004,14.179713812657004,4.969939052451073,1.5409627556327752,1.1943176378757767,11.614566638515486,1.1943176378757767,11.784498616598318,13.713142942198777,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,0.0,1.1943176378757767,9.876753739288326,0.0,6.533131230124546,14.956301539230397,0,0,1,1,0,0,0,1,1,0,0,0,185000
73,6.337529394588084,19.953155697901853,2.055641538058108,14.110233605762662,14.187526814497952,6.732788372480494,1.5409627556327752,1.8203341036428238,12.359144085883107,1.1943176378757767,12.359144085883107,12.359144085883107,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.221051196470764,0.0,0.0,14.442335277481027,0,0,0,0,0,0,1,0,1,0,0,0,144900
74,5.684506656824126,17.785749333937563,1.5409627556327752,14.047528636178493,14.103851511653946,0.0,1.1943176378757767,0.7304631471189666,11.640795289083194,1.1943176378757767,11.640795289083194,13.506337214814053,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.0,1.5409627556327752,0.7304631471189666,9.584190771249812,0.0,0.0,14.820403837181242,0,0,1,1,1,0,1,0,0,1,0,0,107400
75,3.9325102940665544,13.489339305552614,1.8203341036428238,14.140397821243571,14.140397821243571,0.0,1.5409627556327752,1.1943176378757767,10.072964688066048,1.8203341036428238,10.401242904600743,12.091404736594225,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,9.002329725380731,7.020909424392293,6.674652276188349,13.201548416989949,0,0,0,0,1,0,1,0,0,0,0,0,91000
76,6.047663906109832,19.223651239388996,1.8203341036428238,14.11342049157323,14.11342049157323,0.0,1.5409627556327752,1.8203341036428238,11.987363555250518,0.0,11.987363555250518,11.987363555250518,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,8.88963985670167,0.0,0.0,14.029646531091478,0,0,1,1,1,0,1,0,0,1,0,0,135750
77,5.357203202420049,19.296378926175127,2.055641538058108,14.10065629283109,14.184403604277843,0.0,1.5409627556327752,1.8203341036428238,11.038947685692156,1.8203341036428238,12.322184880517035,12.84502328410502,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,8.511219710154148,0.0,0.0,14.115012896462307,0,0,0,0,1,0,1,0,0,1,0,0,127000
78,6.02174235239564,20.17413677793495,1.8203341036428238,14.132483878148479,14.132483878148479,0.0,1.5409627556327752,1.8203341036428238,13.800980223814683,1.8203341036428238,13.800980223814683,13.800980223814683,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,16.042646528578004,0,0,0,0,1,0,1,0,0,0,0,0,136500
79,5.684506656824126,20.046172866969783,2.055641538058108,14.039411253843634,14.153024760995686,0.0,1.5409627556327752,1.8203341036428238,9.951171656935063,1.1943176378757767,11.07816347409165,12.71751399885737,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,9.951171656935063,6.07328940298831,0.0,13.626751681500497,0,0,0,0,1,0,0,1,0,1,0,0,110000
80,6.65495044352145,20.939445909970118,2.2596737867230705,14.132483878148479,14.132483878148479,10.634887347225343,1.5409627556327752,1.1943176378757767,11.818680333426093,1.8203341036428238,12.602212469658957,14.39836258791878,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,0.0,0.7304631471189666,10.317500955076602,0.0,6.02174235239564,15.53156328568439,0,0,1,1,0,0,1,0,1,0,0,0,193500
81,4.597156711708115,16.878680205167836,2.2596737867230705,14.179713812657004,14.179713812657004,9.968079814210057,1.5409627556327752,0.0,12.734008209055284,0.0,12.961383438999036,12.961383438999036,1.1943176378757767,1.5409627556327752,2.055641538058108,0.0,0.0,1.1943176378757767,9.746321106905897,0.0,8.092547689712573,14.986694808769705,0,0,1,1,0,0,0,1,1,0,0,0,153500
82,6.172972078519893,19.955503688630856,2.6025944687727294,14.193765294899782,14.193765294899782,10.105326135535595,1.5409627556327752,1.1943176378757767,13.426308766626907,0.0,13.426308766626907,13.426308766626907,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.36122780975167,7.397497957722461,6.635082099792532,15.626816219681386,0,0,1,1,0,1,0,1,1,0,0,0,245000
83,6.221213632878419,19.410835177738594,2.055641538058108,14.119785966903773,14.119785966903773,5.859551208605442,1.5409627556327752,1.8203341036428238,12.303551331145187,1.1943176378757767,12.303551331145187,12.303551331145187,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.067536496617619,6.07328940298831,0.0,14.380626889331491,0,0,0,0,0,0,1,0,0,1,0,0,126500
84,5.80273872401839,19.24878201088192,2.440268378362637,14.175018034740056,14.176583960216393,4.003419248109409,1.5409627556327752,1.1943176378757767,9.616086912297321,1.1943176378757767,11.521047611844585,13.25049937800808,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,0.0,1.1943176378757767,9.715841640087826,7.020909424392293,6.02174235239564,13.953902545057643,0,0,0,0,0,0,0,1,0,0,0,0,168500
85,7.0378181972974625,21.828458703745397,2.6025944687727294,14.168747656702982,14.170316253871071,8.897843946804546,1.1943176378757767,1.1943176378757767,12.851844098897303,0.0,12.881245932333973,14.783327846168053,1.1943176378757767,1.1943176378757767,2.750250297485029,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.072964688066048,7.136865651218368,6.268453117386751,16.20219530191857,1,0,0,0,0,0,1,0,1,0,0,0,260000
86,7.054609570753341,20.579564917050792,2.2596737867230705,14.19064737641105,14.19064737641105,0.0,1.1943176378757767,1.1943176378757767,11.085948006884667,0.0,11.085948006884667,13.420522821140821,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,9.715841640087826,6.65495044352145,4.882972919330174,14.545800970549605,0,0,1,1,1,0,0,1,0,0,0,0,174000
87,4.969939052451073,16.42372402751188,2.2596737867230705,14.196880574832942,14.196880574832942,6.1236810031695965,1.1943176378757767,1.1943176378757767,10.792672918963946,0.0,10.792672918963946,12.703312528294827,1.1943176378757767,1.1943176378757767,1.8203341036428238,0.0,1.1943176378757767,1.1943176378757767,10.410943347638753,0.0,8.453929696886426,13.917112523542027,0,0,1,1,0,1,0,1,0,1,1,1,164500
88,6.751853423240825,19.22135975656912,1.5409627556327752,14.047528636178493,14.154600081009745,0.0,0.7304631471189666,1.8203341036428238,12.161777471692357,1.8203341036428238,12.161777471692357,13.354279436455716,0.7304631471189666,0.7304631471189666,2.2596737867230705,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,14.223254605029657,0,0,0,0,1,0,1,0,0,0,0,0,85000
89,5.684506656824126,19.03420440804751,1.8203341036428238,14.173451442269636,14.175018034740056,0.0,1.5409627556327752,1.1943176378757767,12.097089863928765,0.0,12.097089863928765,12.097089863928765,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,14.151448765245362,0,0,1,1,1,0,0,1,0,0,0,0,123600
90,5.684506656824126,18.598237927298484,1.8203341036428238,14.103851511653946,14.103851511653946,0.0,1.5409627556327752,1.5409627556327752,0.0,1.8203341036428238,12.236142518909933,12.236142518909933,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,1.1943176378757767,9.835883259370169,0.0,4.4372688011897266,12.236142518909933,0,0,0,0,1,0,0,0,0,1,0,0,109900
91,6.337529394588084,19.23509144804234,2.055641538058108,14.121375611147648,14.121375611147648,8.136453549445715,1.5409627556327752,1.8203341036428238,12.729303683571777,1.8203341036428238,12.729303683571777,12.729303683571777,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.169007130464756,0.0,0.0,14.853203793880692,0,0,0,0,0,0,1,0,1,0,0,0,98600
92,6.221213632878419,21.05278184255903,2.055641538058108,14.057245761414583,14.192206665778837,0.0,1.5409627556327752,1.1943176378757767,11.756262399878192,0.0,12.022409670551795,12.022409670551795,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,9.905600473990324,0.0,0.0,13.923829373639641,0,0,0,0,1,0,0,0,0,1,0,0,163500
93,5.684506656824126,18.598237927298484,2.2596737867230705,14.039411253843634,14.179713812657004,0.0,1.5409627556327752,1.8203341036428238,12.67951148163445,0.0,12.787651035959893,14.611829573292558,1.1943176378757767,1.5409627556327752,2.750250297485029,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.302477323271576,0.0,0.0,16.01267938420555,0,0,0,0,1,0,0,0,0,1,0,0,133900
94,5.942124359831237,19.60253178266162,2.2596737867230705,14.178149219316415,14.178149219316415,0.0,1.5409627556327752,1.1943176378757767,11.588122995478582,0.0,11.846383184934503,13.83208545463177,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,11.085948006884667,0.0,7.6465380079030645,15.031836294256665,0,0,1,1,1,0,0,1,1,0,0,0,204750
95,5.80273872401839,19.779714249569583,2.2596737867230705,14.171884182186483,14.171884182186483,5.914940018959451,0.0,1.1943176378757767,11.070359541275336,1.1943176378757767,11.070359541275336,13.242388126529248,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,9.835883259370169,8.434556620289202,5.7737732204907655,14.410139546408471,0,0,1,1,0,0,0,1,0,0,0,0,185000
96,6.172972078519893,19.978140652180407,2.440268378362637,14.18127774085417,14.18127774085417,7.909100235945503,1.1943176378757767,1.1943176378757767,13.47416155904269,0.0,13.47416155904269,13.47416155904269,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.126705474481206,7.59329340870847,4.4372688011897266,15.679926535914225,0,0,1,1,0,0,0,1,1,0,0,0,214000
97,6.047663906109832,20.2272507390552,1.8203341036428238,14.127727309259253,14.127727309259253,5.285266416806648,1.5409627556327752,1.8203341036428238,12.010768996247894,1.8203341036428238,12.010768996247894,12.010768996247894,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,0.0,0.7304631471189666,9.905600473990324,7.020909424392293,0.0,14.055628032763455,0,0,0,0,0,0,1,0,1,0,0,0,94750
98,6.337529394588084,20.11664115346747,2.055641538058108,14.055628032763455,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,10.051191784599274,0.7304631471189666,11.62442737226658,11.62442737226658,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,9.499559509904033,0.0,0.0,12.86318219625603,0,0,0,0,1,0,0,0,0,0,0,0,83000
99,6.148460831341732,19.595352692590208,1.8203341036428238,14.118195633475512,14.118195633475512,0.0,1.5409627556327752,1.8203341036428238,11.981486108337531,0.7304631471189666,12.70568354001472,12.70568354001472,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,0.7304631471189666,0.0,0.0,9.405519221765948,0.0,14.446704114149712,0,0,0,0,1,0,1,0,0,0,0,0,128950
100,6.221213632878419,20.10831602767663,2.2596737867230705,14.146716717260457,14.184403604277843,4.3809460334448715,1.5409627556327752,1.8203341036428238,13.515745541170915,1.1943176378757767,13.515745541170915,13.515745541170915,1.1943176378757767,1.1943176378757767,2.2596737867230705,1.1943176378757767,1.1943176378757767,1.1943176378757767,10.169007130464756,7.724358962810533,5.914940018959451,15.726079112933762,0,0,0,0,0,0,0,1,1,0,0,0,205000
101,6.148460831341732,19.54692091647878,2.2596737867230705,14.159321992932664,14.159321992932664,9.294080796212425,1.1943176378757767,1.1943176378757767,11.300075138807955,1.8203341036428238,12.05996071866902,13.737953997410042,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,0.0,1.1943176378757767,10.147931683722206,8.013883697367245,5.210789042972047,14.857120810745197,0,0,0,0,0,0,1,0,1,0,0,0,178000
102,5.80273872401839,18.501409946843367,2.055641538058108,14.149872093127607,14.149872093127607,0.0,1.5409627556327752,1.5409627556327752,0.0,1.8203341036428238,13.371935506422313,13.371935506422313,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.0,1.5409627556327752,1.1943176378757767,9.776483168029046,0.0,0.0,13.371935506422313,0,0,0,0,1,0,0,0,1,0,0,0,118964
103,6.533131230124546,20.031567059674003,2.440268378362637,14.196880574832942,14.196880574832942,0.0,1.5409627556327752,1.1943176378757767,12.70805290845418,0.0,12.70805290845418,12.70805290845418,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.5409627556327752,11.296440966040455,0.0,4.792129643835174,14.829616442063276,0,0,1,1,1,0,0,1,1,0,0,0,198900
104,5.684506656824126,18.882668507228217,2.440268378362637,14.073383820784445,14.103851511653946,10.74097393831022,1.5409627556327752,1.8203341036428238,12.236142518909933,0.0,12.70805290845418,13.886731982668,0.7304631471189666,1.5409627556327752,2.440268378362637,1.1943176378757767,1.5409627556327752,0.7304631471189666,8.511219710154148,0.0,0.0,15.329189151976044,0,0,0,0,0,0,0,1,0,1,0,0,169500
105,6.098626104970388,19.618539077005558,2.6025944687727294,14.187526814497952,14.189087426187385,11.396658166096783,1.1943176378757767,0.0,12.271364745626231,0.0,12.271364745626231,14.170316253871071,1.1943176378757767,1.1943176378757767,2.750250297485029,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.942769292012862,7.338607270038526,5.172534928709971,15.539225462888998,0,0,1,1,0,0,0,1,1,0,0,0,250000
106,5.684506656824126,20.18234699371091,1.8203341036428238,13.998551482515483,14.175018034740056,0.0,1.5409627556327752,0.7304631471189666,10.914147977453368,1.1943176378757767,12.255154489788088,12.255154489788088,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,8.806219318423938,0.0,0.0,13.6593926384168,0,0,1,1,1,0,0,0,0,1,0,0,100000
107,5.357203202420049,17.9167524253441,2.055641538058108,14.10065629283109,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.469805120302338,0.0,11.469805120302338,11.469805120302338,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,8.604063356421523,0.0,0.0,13.455097769564395,0,0,1,1,1,0,1,0,0,1,0,1,115000
108,6.337529394588084,19.23509144804234,2.055641538058108,14.054009588144751,14.19064737641105,0.0,1.5409627556327752,1.8203341036428238,11.4835501066498,1.8203341036428238,12.116911312065204,13.33653469002764,1.1943176378757767,0.7304631471189666,2.440268378362637,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,14.6381956922963,0,0,0,0,1,0,1,0,0,0,0,0,115000
109,6.751853423240825,20.52435389975895,2.2596737867230705,14.146716717260457,14.146716717260457,10.169007130464756,1.5409627556327752,1.1943176378757767,13.930533830342009,0.0,13.930533830342009,13.930533830342009,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.496872282215678,0.0,7.054609570753341,16.186429082453657,0,0,0,0,0,0,1,0,1,0,0,0,190000
110,6.098626104970388,19.6811921429885,2.2596737867230705,14.110233605762662,14.138816396803929,0.0,1.5409627556327752,1.8203341036428238,12.108430922459789,1.1943176378757767,12.684284977315308,13.948907587183522,1.1943176378757767,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,0.7304631471189666,9.214828287694681,7.8971902791299975,0.0,15.318788938540758,0,0,0,0,1,0,1,0,1,0,0,0,136900
111,5.80273872401839,18.878715337277956,2.440268378362637,14.182841004523032,14.182841004523032,0.0,1.5409627556327752,1.1943176378757767,9.616086912297321,0.0,11.41772883214346,13.160227391272157,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,0.0,1.1943176378757767,9.715841640087826,7.873203454932757,0.0,13.879946067267607,0,0,1,1,1,0,0,1,0,0,0,0,180000
